parcel,dateYM,LpriceUSD,x,y,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907846124054960300856306726717251845997199260,2020-04,10.507803519389457,-22,-100,0,0.014041398907543263,0.12559008982583206,0.45247501076796887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199260,2020-04,10.885097750530926,-22,-100,0,0.014041398907543263,0.12559008982583206,0.45247501076796887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199257,2019-06,10.583992657747004,-22,-103,0,0.00992876838486922,0.14052627537012652,0.46543131436261803,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199255,2020-02,10.730947070703667,-22,-105,0,0.014041398907543263,0.15175108291934006,0.47407809383728905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199255,2020-02,10.85605138839809,-22,-105,0,0.014041398907543263,0.15175108291934006,0.47407809383728905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199254,2018-10,10.849322523438989,-22,-106,0,0.014041398907543263,0.15766434017886813,0.47840410636416564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199239,2019-05,10.73088040181468,-22,-121,0,0.00992876838486922,0.10803668029989083,0.5434740155923936,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199238,2019-05,10.744192297453688,-22,-122,0,0.00992876838486922,0.10172021998882096,0.5478223780686822,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199237,2019-05,10.962058791667054,-22,-123,0,0.00992876838486922,0.09564656284586043,0.5521718632807805,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199222,2020-03,10.993260051804906,-22,-138,0,0.00992876838486922,0.07493425088593307,0.6175327234921716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199222,2020-11,10.419252955478527,-22,-138,0,0.00992876838486922,0.07493425088593307,0.6175327234921716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907846124054960300856306726717251845997199221,2019-04,10.885097750530926,-22,-139,0,0.00992876838486922,0.07943014707895377,0.6218970780031113,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199220,2019-05,11.018579141905406,-22,-140,0,0.00992876838486922,0.08443540453762377,0.626262199938169,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199218,2020-05,11.018629143155449,-22,-142,0,0.00992876838486922,0.09564656284586043,0.6349946827721339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199326,2019-01,10.606894422033688,-22,-34,0,0.15886029415790753,0.2238183129772333,0.1789587826821536,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199325,2019-01,10.62558655504584,-22,-35,0,0.1489315257730383,0.23089457083075107,0.182684678095033,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199324,2019-01,10.443264998251886,-22,-36,0,0.13900275738816908,0.2380255268234026,0.18644085850406103,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907846124054960300856306726717251845997199307,2020-09,10.96728321580386,-22,-53,0,0.00992876838486922,0.18286193098733372,0.25358698385663037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987905,2020-02,12.544685446650497,-22,1,0,0.00992876838486922,0.10325919120263989,0.0973199690643746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987905,2020-06,12.117241431823558,-22,1,0,0.00992876838486922,0.10325919120263989,0.0973199690643746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987905,2020-06,12.404923504275338,-22,1,0,0.00992876838486922,0.10325919120263989,0.0973199690643746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987905,2020-08,10.31419688562722,-22,1,0,0.00992876838486922,0.10325919120263989,0.0973199690643746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987905,2020-08,10.368264106897497,-22,1,0,0.00992876838486922,0.10325919120263989,0.0973199690643746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228988047,2018-12,10.323980836469236,-22,143,0,0.03971507353947688,0.4180471348305871,0.6393620130910062,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228988047,2018-12,10.465243904970661,-22,143,0,0.03971507353947688,0.4180471348305871,0.6393620130910062,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987928,2019-11,11.175632891965114,-22,24,0,0.00992876838486922,0.15766434017886813,0.14387456565386106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987928,2020-02,11.472884415433045,-22,24,0,0.00992876838486922,0.15766434017886813,0.14387456565386106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987946,2019-03,11.422426194162915,-22,42,0,0.00992876838486922,0.2511801796516641,0.20952181442561052,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987946,2019-11,11.472884415433045,-22,42,0,0.00992876838486922,0.2511801796516641,0.20952181442561052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987947,2020-09,10.027995198345874,-22,43,0,0.00992876838486922,0.24878252446563698,0.21344621713984704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987952,2020-04,11.424094251263613,-22,48,0,0.00992876838486922,0.2238183129772333,0.23333370529872674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987953,2018-11,11.934919875029603,-22,49,0,0.00992876838486922,0.2168021092474252,0.2373580698105106,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987953,2019-07,12.285576746642773,-22,49,0,0.00992876838486922,0.2168021092474252,0.2373580698105106,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987974,2019-10,10.730947070703667,-22,70,0,0.10966683126691582,0.10597303388915467,0.32425271302307973,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987974,2020-02,11.006050360948588,-22,70,0,0.10966683126691582,0.10597303388915467,0.32425271302307973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987974,2020-11,10.325481962595504,-22,70,0,0.10966683126691582,0.10597303388915467,0.32425271302307973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907845783772593379917843263342644414228987788,2019-03,10.220121446937677,-23,-116,0,0.053468054084387415,0.14581436710076565,0.5225914839379973,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987788,2019-04,10.490996401073076,-23,-116,0,0.053468054084387415,0.14581436710076565,0.5225914839379973,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987784,2019-04,10.62558655504584,-23,-120,0,0.022201401041418375,0.11914522061843064,0.5399411807550958,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987781,2019-05,10.661239658278847,-23,-123,0,0.00992876838486922,0.10109807213431148,0.5529670293438134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987766,2020-02,10.693175973016668,-23,-138,0,0.01985753676973844,0.0817783416369107,0.6182438301560409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987764,2019-05,10.789215978827643,-23,-140,0,0.00992876838486922,0.09056430171143315,0.6269634056416274,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987762,2020-04,10.587846227062993,-23,-142,0,0.00992876838486922,0.10109807213431148,0.6356862560188287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987885,2019-03,11.017878861764745,-23,-19,0,0.143194734055407,0.1366567922364392,0.13183359533846314,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987902,2019-06,12.522706539931722,-23,-2,0,0.00992876838486922,0.11120220591053526,0.10202220305992436,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987902,2020-08,11.9348998748296,-23,-2,0,0.00992876838486922,0.11120220591053526,0.10202220305992436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987870,2019-01,10.465243904970661,-23,-34,0,0.15886029415790753,0.22759197537593565,0.1813973948033186,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987870,2019-01,10.548545510709541,-23,-34,0,0.15886029415790753,0.22759197537593565,0.1813973948033186,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987869,2019-01,10.325481962595504,-23,-35,0,0.1489315257730383,0.23455441345381342,0.18507420282967205,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987869,2019-01,10.72425808255287,-23,-35,0,0.1489315257730383,0.23455441345381342,0.18507420282967205,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845783772593379917843263342644414228987868,2019-01,10.465243904970661,-23,-36,0,0.13900275738816908,0.24157736121396828,0.18878284525370426,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776449,2018-10,12.88270927396313,-23,1,0,0.00992876838486922,0.11120220591053526,0.10173468101411429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776449,2019-08,12.864450570482035,-23,1,0,0.00992876838486922,0.11120220591053526,0.10173468101411429,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776591,2019-07,10.320156331151617,-23,143,0,0.03971507353947688,0.42007960789784693,0.6400488674516475,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776592,2019-07,10.282923488589457,-23,144,0,0.04964384192434611,0.4277444326750993,0.6444122482995457,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776592,2019-09,10.325219633108164,-23,144,0,0.04964384192434611,0.4277444326750993,0.6444122482995457,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776592,2019-10,10.112126417647456,-23,144,0,0.04964384192434611,0.4277444326750993,0.6444122482995457,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776592,2019-10,10.574286869432166,-23,144,0,0.04964384192434611,0.4277444326750993,0.6444122482995457,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776450,2018-12,11.9348998748296,-23,2,0,0.00992876838486922,0.11120220591053526,0.10202220305992436,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776450,2019-09,12.197284139497095,-23,2,0,0.00992876838486922,0.11120220591053526,0.10202220305992436,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776330,2019-04,10.635374561412004,-24,-118,0,0.042124196722629785,0.1366567922364392,0.5321267531564048,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776436,2019-02,9.63015503105438,-24,-12,0,0.10921645223356143,0.12150476097693905,0.11857614885652225,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776436,2019-02,10.629431007511156,-24,-12,0,0.10921645223356143,0.12150476097693905,0.11857614885652225,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776436,2020-01,11.433882257629776,-24,-12,0,0.10921645223356143,0.12150476097693905,0.11857614885652225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776325,2019-05,10.596864706650129,-24,-123,0,0.00992876838486922,0.10686233368040139,0.5537963171429657,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776325,2019-05,10.799003985193806,-24,-123,0,0.00992876838486922,0.10686233368040139,0.5537963171429657,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776310,2020-02,10.597557307393503,-24,-138,0,0.029786305154607663,0.08880560416567349,0.6189856693541478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776310,2020-02,10.668092697077718,-24,-138,0,0.029786305154607663,0.08880560416567349,0.6189856693541478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776310,2020-04,10.597634233429156,-24,-138,0,0.029786305154607663,0.08880560416567349,0.6189856693541478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776310,2020-05,10.16599841779566,-24,-138,0,0.029786305154607663,0.08880560416567349,0.6189856693541478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776310,2020-05,9.885831608400828,-24,-138,0,0.029786305154607663,0.08880560416567349,0.6189856693541478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776310,2020-05,9.755514233218896,-24,-138,0,0.029786305154607663,0.08880560416567349,0.6189856693541478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776310,2020-06,8.714056502526043,-24,-138,0,0.029786305154607663,0.08880560416567349,0.6189856693541478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776310,2020-10,10.325219633108164,-24,-138,0,0.029786305154607663,0.08880560416567349,0.6189856693541478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776425,2019-03,10.923001076764962,-24,-23,0,0.17565784421265818,0.16297703579211273,0.14689676505777768,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776414,2019-01,10.578216147572055,-24,-34,0,0.15886029415790753,0.23157668330893316,0.18390986972215953,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776413,2019-01,10.538210812958356,-24,-35,0,0.1489315257730383,0.23842278806252534,0.1875374253124673,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776412,2019-01,10.475031911336824,-24,-36,0,0.13900275738816908,0.24533502491073209,0.19119829497637975,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776412,2019-01,10.67102766464501,-24,-36,0,0.13900275738816908,0.24533502491073209,0.19119829497637975,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776443,2020-09,11.038367480374779,-24,-5,0,0.03971507353947688,0.11914522061843064,0.10833488556364958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907845443490226458979379799968036982460776443,2020-12,10.610984284066108,-24,-5,0,0.03971507353947688,0.11914522061843064,0.10833488556364958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907845443490226458979379799968036982460776443,2020-12,10.51759152575562,-24,-5,0,0.03971507353947688,0.11914522061843064,0.10833488556364958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907845443490226458979379799968036982460776351,2018-10,11.433882257629776,-24,-97,0,0.00992876838486922,0.12832332980252978,0.44157566079746446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845103207859538040916336593429550692564993,2020-08,11.02841714952161,-24,1,0,0.00992876838486922,0.11914522061843064,0.10614975582088847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907845103207859538040916336593429550692564993,2020-12,12.191567959327292,-24,1,0,0.00992876838486922,0.11914522061843064,0.10614975582088847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907845103207859538040916336593429550692565136,2019-07,10.251344734023904,-24,144,0,0.04964384192434611,0.4298778346011667,0.6451239966845644,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845103207859538040916336593429550692564996,2018-12,11.433848923740873,-24,4,0,0.00992876838486922,0.11914522061843064,0.10752066611409407,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845103207859538040916336593429550692564999,2020-02,12.127012771384164,-24,7,0,0.014041398907543263,0.11914522061843064,0.1104768038972157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845103207859538040916336593429550692564874,2019-04,10.953154665021064,-25,-118,0,0.04964384192434611,0.1414213562373095,0.5330251055644621,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907845103207859538040916336593429550692564856,2020-02,10.865839394764253,-25,-136,0,0.03971507353947688,0.09056430171143315,0.6110635709196272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
