parcel,dateYM,LpriceUSD,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907802567911994420732983414767500579666132852,2018-11,10.210678091375952,0,0.5074368074594794,0.8331461409102034,0.9067177984730431,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132851,2018-12,11.031658643445782,0,0.5160094697490177,0.838392633675829,0.9097387481622551,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132842,2020-06,9.652040972666443,0,0.5950638170585065,0.8874164109567342,0.9374267663944515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132962,2019-04,10.363204075476208,0,0.059572610309215325,0.4873154427001121,0.6759880546455195,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132962,2019-07,11.03160864219574,0,0.059572610309215325,0.4873154427001121,0.6759880546455195,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132988,2018-10,11.896656080932386,0,0.03971507353947688,0.4606948530579318,0.6630964653471484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132952,2019-04,10.47391609989204,0,0.059572610309215325,0.518673386649949,0.6860244814339347,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132952,2019-07,10.301847478514246,0,0.059572610309215325,0.518673386649949,0.6860244814339347,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132987,2019-03,11.712227041798867,0,0.04964384192434611,0.4606948530579318,0.6632289771597382,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132987,2020-12,10.338511462885837,0,0.04964384192434611,0.4606948530579318,0.6632289771597382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907802567911994420732983414767500579666132986,2019-03,11.721048775128015,0,0.059572610309215325,0.4606948530579318,0.6633909000960603,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132986,2020-12,10.115367911571628,0,0.059572610309215325,0.4606948530579318,0.6633909000960603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907802567911994420732983414767500579666132985,2019-03,11.420316633237565,0,0.06950137869408454,0.4606948530579318,0.663582212625992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132985,2020-12,10.338511462885837,0,0.06950137869408454,0.4606948530579318,0.663582212625992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907802567911994420732983414767500579666132984,2019-03,11.842588859662111,0,0.07943014707895377,0.4606948530579318,0.6638028893386888,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802567911994420732983414767500579666132984,2020-12,10.115367911571628,0,0.07943014707895377,0.4606948530579318,0.6638028893386888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907802227629627499794519951392893147897921554,2020-08,10.264652401747712,0,0.06279504491291604,0.4662082771988359,0.6676163625626013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921554,2020-08,10.487795953061923,0,0.06279504491291604,0.4662082771988359,0.6676163625626013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921554,2020-08,10.734656030993449,0,0.06279504491291604,0.4662082771988359,0.6676163625626013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921556,2019-03,11.485913915723378,0,0.04440280208283675,0.46890704519627374,0.6687269627164429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921556,2020-03,11.171420585820941,0,0.04440280208283675,0.46890704519627374,0.6687269627164429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921556,2020-11,10.23315094722801,0,0.04440280208283675,0.46890704519627374,0.6687269627164429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907802227629627499794519951392893147897921557,2019-03,11.485913915723378,0,0.03579868351385175,0.4704518265833885,0.6693253370457717,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921557,2020-03,11.171420585820941,0,0.03579868351385175,0.4704518265833885,0.6693253370457717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921557,2020-11,10.23315094722801,0,0.03579868351385175,0.4704518265833885,0.6693253370457717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907802227629627499794519951392893147897921558,2019-03,11.27460482205617,0,0.028082797815086526,0.4721252039468903,0.6699523261817594,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921559,2019-03,11.27460482205617,0,0.022201401041418375,0.4739258151160775,0.670607849863617,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921560,2018-10,11.501193412793892,0,0.01985753676973844,0.4758522157459014,0.671291824498477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921560,2018-10,10.979575563575557,0,0.01985753676973844,0.4758522157459014,0.671291824498477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921560,2018-11,11.234599487442473,0,0.01985753676973844,0.4758522157459014,0.671291824498477,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921560,2018-11,11.19079686478408,0,0.01985753676973844,0.4758522157459014,0.671291824498477,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907802227629627499794519951392893147897921560,2018-12,11.254602174757325,0,0.01985753676973844,0.4758522157459014,0.671291824498477,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679446,2018-11,11.05081063714473,0,0.00992876838486922,0.12832332980252978,0.4730884542217109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679442,2018-11,10.873129459907277,0,0.00992876838486922,0.1582634468599347,0.4905966257640393,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679442,2018-12,10.754721228856976,0,0.00992876838486922,0.1582634468599347,0.4905966257640393,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679442,2019-09,10.900528434095392,0,0.00992876838486922,0.1582634468599347,0.4905966257640393,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679441,2018-11,10.239298856503751,0,0.01985753676973844,0.16585501631042465,0.4949755358883394,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679441,2018-12,10.27022915719511,0,0.01985753676973844,0.16585501631042465,0.4949755358883394,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679441,2019-10,10.585447387455497,0,0.01985753676973844,0.16585501631042465,0.4949755358883394,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679441,2020-03,10.429443138978916,0,0.01985753676973844,0.16585501631042465,0.4949755358883394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679441,2020-03,10.516454515968546,0,0.01985753676973844,0.16585501631042465,0.4949755358883394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679441,2020-04,10.755346424250893,0,0.01985753676973844,0.16585501631042465,0.4949755358883394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679440,2018-11,10.234049500617608,0,0.01985753676973844,0.15905874557089514,0.49935515361541494,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679440,2018-12,10.174411234297876,0,0.01985753676973844,0.15905874557089514,0.49935515361541494,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679440,2018-12,10.260024987020868,0,0.01985753676973844,0.15905874557089514,0.49935515361541494,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679440,2019-03,10.690141014125619,0,0.01985753676973844,0.15905874557089514,0.49935515361541494,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679427,2018-10,10.953172167580814,0,0.00992876838486922,0.056165595630173044,0.5563469688021677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679537,2018-12,11.383921749784367,0,0.05616559563017305,0.06739871475620765,0.09374267663944515,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679537,2019-04,11.383955083673268,0,0.05616559563017305,0.06739871475620765,0.09374267663944515,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679487,2020-06,10.755346424250893,0,0.01985753676973844,0.07323097722437269,0.294788880895003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679486,2020-04,10.755346424250893,0,0.00992876838486922,0.06739871475620765,0.29909643650754303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679486,2020-05,11.027280139734536,0,0.00992876838486922,0.06739871475620765,0.29909643650754303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679481,2020-01,11.538105763500527,0,0.00992876838486922,0.04831547224279365,0.32067973814070566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848506031528747425550970339503868374679481,2020-02,11.789420191781433,0,0.00992876838486922,0.04831547224279365,0.32067973814070566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606468121,2018-12,11.07380015536943,0,0.00992876838486922,0.13573029482674065,0.1288369858041845,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606468121,2018-12,11.160811532359059,0,0.00992876838486922,0.13573029482674065,0.1288369858041845,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606468121,2019-01,11.382287026572572,0,0.00992876838486922,0.13573029482674065,0.1288369858041845,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606468165,2019-03,10.861956159309152,0,0.04440280208283675,0.0572778936221628,0.3120378163182878,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467986,2018-11,10.873129459907277,0,0.00992876838486922,0.16083378962903078,0.4912132157946773,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467986,2018-12,10.656906351437641,0,0.00992876838486922,0.16083378962903078,0.4912132157946773,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467985,2018-11,10.234049500617608,0,0.01985753676973844,0.1675580788239702,0.49558667787606664,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467985,2018-12,10.27022915719511,0,0.01985753676973844,0.1675580788239702,0.49558667787606664,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467984,2018-11,10.50848634631937,0,0.029786305154607663,0.15965261974216483,0.4999609420770408,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467984,2018-12,10.174411234297876,0,0.029786305154607663,0.15965261974216483,0.4999609420770408,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467984,2018-12,10.262074168065805,0,0.029786305154607663,0.15965261974216483,0.4999609420770408,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467984,2018-12,10.34351735905623,0,0.029786305154607663,0.15965261974216483,0.4999609420770408,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467984,2019-03,10.467581014993366,0,0.029786305154607663,0.15965261974216483,0.4999609420770408,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467984,2019-03,10.589144249336822,0,0.029786305154607663,0.15965261974216483,0.4999609420770408,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467984,2019-08,10.380652974809484,0,0.029786305154607663,0.15965261974216483,0.4999609420770408,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467983,2019-05,10.459296102128597,0,0.029786305154607663,0.15175108291934006,0.504335987526496,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467983,2019-09,10.484193653750324,0,0.029786305154607663,0.15175108291934006,0.504335987526496,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467982,2019-05,10.459296102128597,0,0.029786305154607663,0.14385411467576542,0.5087117940676504,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467969,2018-11,10.900528434095392,0,0.00992876838486922,0.042774443267509926,0.5656584976909641,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467969,2018-11,11.137628196903401,0,0.00992876838486922,0.042774443267509926,0.5656584976909641,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907848165749161826487087506964896436606467968,2018-11,10.970961709144312,0,0.00992876838486922,0.0355222416662694,0.5700431796656554,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256668,2019-11,11.314962212186316,0,0.00992876838486922,0.16083378962903078,0.14251079491641386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256670,2019-07,11.259902435003289,0,0.00992876838486922,0.17582612575616488,0.15024845330021336,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256670,2019-08,11.332661789285718,0,0.00992876838486922,0.17582612575616488,0.15024845330021336,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256670,2020-07,11.240854240032595,0,0.00992876838486922,0.17582612575616488,0.15024845330021336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256677,2019-06,10.844958582940581,0,0.00992876838486922,0.2292492203854107,0.17813849364551732,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256677,2019-06,10.977989850523421,0,0.00992876838486922,0.2292492203854107,0.17813849364551732,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256678,2019-11,11.383955083673268,0,0.00992876838486922,0.23696290755803875,0.18220301265954766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256681,2018-10,11.332661789285718,0,0.00992876838486922,0.2601867807619763,0.19448938510521974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256681,2019-01,11.367147965356887,0,0.00992876838486922,0.2601867807619763,0.19448938510521974,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256508,2020-01,9.595833358424809,0,0.00992876838486922,0.023829044123686128,0.5881351748609875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256508,2020-01,9.701193874082636,0,0.00992876838486922,0.023829044123686128,0.5881351748609875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256508,2020-01,9.701193874082636,0,0.00992876838486922,0.023829044123686128,0.5881351748609875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256508,2020-01,9.749984038252068,0,0.00992876838486922,0.023829044123686128,0.5881351748609875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256508,2020-01,10.927196681177554,0,0.00992876838486922,0.023829044123686128,0.5881351748609875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256508,2020-04,10.54770705947265,0,0.00992876838486922,0.023829044123686128,0.5881351748609875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256508,2020-04,11.003182588155475,0,0.00992876838486922,0.023829044123686128,0.5881351748609875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256500,2019-05,10.856322341590896,0,0.00992876838486922,0.06049219779187107,0.6232145251205237,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907847825466794905548624043590289004838256500,2019-05,11.096273011221488,0,0.00992876838486922,0.06049219779187107,0.6232145251205237,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
